ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
9.483333333333333,-100.79153947942,-206.68594024252153,13.964856595855434,-207.5590171789261,8.36340916920804,2.6743397216885003,2.6743397216885003,2.6743397216885003,2.6743397216885003,2.6743397216885003,2.6743397216885003,0.0,0.0,0.0,-98.1171997577315,
9.5,-100.95329950545072,-206.68744894382448,10.026664729760258,-208.06330943625127,8.547511587308573,2.2162526591859057,2.2162526591859057,2.2162526591859057,2.2162526591859057,2.2162526591859057,2.2162526591859057,0.0,0.0,0.0,-98.7370468462648,
9.516666666666667,-101.11505953148144,-207.74609415805114,15.409606266599669,-208.5682700252405,8.731614005409106,1.8198240181571397,1.8198240181571397,1.8198240181571397,1.8198240181571397,1.8198240181571397,1.8198240181571397,0.0,0.0,0.0,-99.2952355133243,
9.533333333333333,-101.27681955751216,-204.7002861034198,9.050481387214521,-209.07323061422977,8.91571642350964,1.4903815658624546,1.4903815658624546,1.4903815658624546,1.4903815658624546,1.4903815658624546,1.4903815658624546,0.0,0.0,0.0,-99.7864379916497,
9.55,-101.4385795835429,-207.88248765557287,10.421058826472056,-209.578191203219,9.031134358384314,1.2289305283631642,1.2289305283631642,1.2289305283631642,1.2289305283631642,1.2289305283631642,1.2289305283631642,0.0,0.0,0.0,-100.20964905517974,
9.566666666666666,-101.60033960957367,-208.2530372485781,10.11624413964587,-210.0831517922082,9.31068296674893,1.0319748351166043,1.0319748351166043,1.0319748351166043,1.0319748351166043,1.0319748351166043,1.0319748351166043,0.0,0.0,0.0,-100.56836477445707,
9.583333333333334,-101.76209963560439,-207.78740726384018,11.754825869971697,-210.58811238119745,9.517475554472611,0.8916297510110758,0.8916297510110758,0.8916297510110758,0.8916297510110758,0.8916297510110758,0.8916297510110758,0.0,0.0,0.0,-100.8704698845933,
9.6,-101.9238596616351,-207.89379291924328,7.610689568921953,-211.09307297018668,9.685054464907264,0.7960199090492989,0.7960199090492989,0.7960199090492989,0.7960199090492989,0.7960199090492989,0.7960199090492989,0.0,0.0,0.0,-101.12783975258581,
9.616666666666667,-102.08561968766583,-213.48555102687374,13.204118324909727,-211.59803355917586,9.783812282653988,0.7299386626575356,0.7299386626575356,0.7299386626575356,0.7299386626575356,0.7299386626575356,0.7299386626575356,0.0,0.0,0.0,-101.3556810250083,
9.633333333333333,-102.24737971369655,-211.61390378055907,11.044071840474599,-212.10299414816507,9.882570100400716,0.6757281559564801,0.6757281559564801,0.6757281559564801,0.6757281559564801,0.6757281559564801,0.6757281559564801,0.0,0.0,0.0,-101.57165155774007,
9.65,-102.40913973972727,-209.48591008751848,10.44785626618466,-212.6079547371543,10.019565900470333,0.6143255932595639,0.6143255932595639,0.6143255932595639,0.6143255932595639,0.6143255932595639,0.6143255932595639,0.0,0.0,0.0,-101.7948141464677,
9.666666666666666,-102.57089976575799,-209.34926572009152,11.72026420954241,-213.1129153261435,10.188396802844055,0.5264107369800367,0.5264107369800367,0.5264107369800367,0.5264107369800367,0.5264107369800367,0.5264107369800367,0.0,0.0,0.0,-102.04448902877795,
9.683333333333334,-102.7326597917887,-211.44154727161643,8.71326669005572,-213.68387931484895,10.335935909111017,0.3935833160328636,0.3935833160328636,0.3935833160328636,0.3935833160328636,0.3935833160328636,0.3935833160328636,0.0,0.0,0.0,-102.33907647575585,
9.7,-102.89441981781945,-213.92039754725323,11.037425903330929,-214.25301854533396,10.31379980237116,0.19949716446359145,0.19949716446359145,0.19949716446359145,0.19949716446359145,0.19949716446359145,0.19949716446359145,0.0,0.0,0.0,-102.69492265335586,
9.716666666666667,-103.05617984385017,-214.28509067744787,11.611256299765271,-214.82215777581897,10.447487059510266,-0.06911937032307462,-0.06911937032307462,-0.06911937032307462,-0.06911937032307462,-0.06911937032307462,-0.06911937032307462,0.0,0.0,0.0,-103.12529921417325,
9.733333333333333,-103.2179398698809,-218.4454188465846,9.341796629412775,-215.33958355351692,10.763131875642278,-0.4216200986614392,-0.4216200986614392,-0.4216200986614392,-0.4216200986614392,-0.4216200986614392,-0.4216200986614392,0.0,0.0,0.0,-103.63955996854233,
9.75,-103.37969989591166,-215.29487523117555,10.749026119186052,-215.71926690955345,11.028354985604397,-0.862827047822032,-0.862827047822032,-0.862827047822032,-0.862827047822032,-0.862827047822032,-0.862827047822032,0.0,0.0,0.0,-104.2425269437337,
9.766666666666667,-103.54145992194238,-217.5010703502028,12.593210135793901,-216.09895026558996,11.21672081119816,-1.3926839564156228,-1.3926839564156228,-1.3926839564156228,-1.3926839564156228,-1.3926839564156228,-1.3926839564156228,0.0,0.0,0.0,-104.934143878358,
9.783333333333333,-103.7032199479731,-217.02063594049108,8.000518515307615,-216.59869423985427,11.391471220254887,-2.0061986727804784,-2.0061986727804784,-2.0061986727804784,-2.0061986727804784,-2.0061986727804784,-2.0061986727804784,0.0,0.0,0.0,-105.70941862075358,
9.8,-103.86497997400382,-220.53560068925157,8.396881818503253,-217.08582132194746,11.521646596460748,-2.6936780761275445,-2.6936780761275445,-2.6936780761275445,-2.6936780761275445,-2.6936780761275445,-2.6936780761275445,0.0,0.0,0.0,-106.55865805013136,
9.816666666666666,-104.02674000003454,-221.01089432390333,6.671232930900746,-217.57294840404072,11.455765617716352,-3.4412411368216507,-3.4412411368216507,-3.4412411368216507,-3.4412411368216507,-3.4412411368216507,-3.4412411368216507,0.0,0.0,0.0,-107.46798113685618,
9.833333333333334,-104.18850002606526,-221.06167074033897,7.136826869711999,-218.06007548613397,11.389884638971973,-4.231578700362069,-4.231578700362069,-4.231578700362069,-4.231578700362069,-4.231578700362069,-4.231578700362069,0.0,0.0,0.0,-108.42007872642732,
9.85,-104.35026005209598,-223.46853618752857,10.711614745971021,-218.5472025682272,11.324003660227577,-5.0449135748640455,-5.0449135748640455,-5.0449135748640455,-5.0449135748640455,-5.0449135748640455,-5.0449135748640455,0.0,0.0,0.0,-109.39517362696002,
9.866666666666667,-104.51202007812672,-223.90098953195314,7.74967192042053,-219.0237431389957,11.258122681483162,-5.860102448318089,-5.860102448318089,-5.860102448318089,-5.860102448318089,-5.860102448318089,-5.860102448318089,0.0,0.0,0.0,-110.37212252644481,
9.883333333333333,-104.67378010415746,-224.13829766912346,4.607763858375189,-219.41306057997144,11.179177418426868,-6.655812794252738,-6.655812794252738,-6.655812794252738,-6.655812794252738,-6.655812794252738,-6.655812794252738,0.0,0.0,0.0,-111.3295928984102,
9.9,-104.83554013018818,-226.20128406646543,4.932291573169875,-219.80237802094715,11.166341260941762,-7.411703742748093,-7.411703742748093,-7.411703742748093,-7.411703742748093,-7.411703742748093,-7.411703742748093,0.0,0.0,0.0,-112.24724387293627,
9.916666666666666,-104.9973001562189,-227.56267450023108,4.112713583973943,-220.1916954619229,11.496032611526985,-8.109540133390848,-8.109540133390848,-8.109540133390848,-8.109540133390848,-8.109540133390848,-8.109540133390848,0.0,0.0,0.0,-113.10684028960975,
9.933333333333334,-105.15906018224965,-230.27622995514076,6.233108108908036,-220.56151184954237,11.825723962112175,-8.734173585011673,-8.734173585011673,-8.734173585011673,-8.734173585011673,-8.734173585011673,-8.734173585011673,0.0,0.0,0.0,-113.89323376726132,
9.95,-105.32082020828037,-232.59896830759942,4.834071444693423,-220.9277069516549,12.1554153126974,-9.274333097057102,-9.274333097057102,-9.274333097057102,-9.274333097057102,-9.274333097057102,-9.274333097057102,0.0,0.0,0.0,-114.59515330533748,
9.966666666666667,-105.48258023431109,-228.97958613443376,3.205220760420596,-221.29390205376745,12.296963557653317,-9.723179869776084,-9.723179869776084,-9.723179869776084,-9.723179869776084,-9.723179869776084,-9.723179869776084,0.0,0.0,0.0,-115.20576010408718,
9.983333333333333,-105.6443402603418,-230.43533570475032,1.101000932193983,-221.64440659546048,12.36268360805713,-10.078595909807275,-10.078595909807275,-10.078595909807275,-10.078595909807275,-10.078595909807275,-10.078595909807275,0.0,0.0,0.0,-115.72293617014908,
10.0,-105.80610028637253,-232.09219212934335,1.5825810719728162,-221.8833088903641,12.42544855576226,-10.343192623913936,-10.343192623913936,-10.343192623913936,-10.343192623913936,-10.343192623913936,-10.343192623913936,0.0,0.0,0.0,-116.14929291028646,
10.016666666666667,-105.96786031240329,-230.25484507365942,2.8145689714503117,-222.08208744784662,12.483697493193233,-10.52404294163433,-10.52404294163433,-10.52404294163433,-10.52404294163433,-10.52404294163433,-10.52404294163433,0.0,0.0,0.0,-116.49190325403762,
10.033333333333333,-106.12962033843401,-232.47964428352344,3.644317365842964,-222.28086600532913,12.541946430624236,-10.632157455053592,-10.632157455053592,-10.632157455053592,-10.632157455053592,-10.632157455053592,-10.632157455053592,0.0,0.0,0.0,-116.7617777934876,
10.05,-106.29138036446473,-233.22419857844307,2.955842155806667,-222.47964456281167,12.600195368055243,-10.681740559911464,-10.681740559911464,-10.681740559911464,-10.681740559911464,-10.681740559911464,-10.681740559911464,0.0,0.0,0.0,-116.97312092437619,
10.066666666666666,-106.45314039049545,-235.12494848946739,4.670011830277505,-222.67842312029418,12.658444305486249,-10.689275664297742,-10.689275664297742,-10.689275664297742,-10.689275664297742,-10.689275664297742,-10.689275664297742,0.0,0.0,0.0,-117.14241605479319,
10.083333333333334,-106.61490041652617,-233.39383767316815,3.9996210030639734,-222.91795217840345,12.716693242917254,-10.672498395488644,-10.672498395488644,-10.672498395488644,-10.672498395488644,-10.672498395488644,-10.672498395488644,0.0,0.0,0.0,-117.28739881201481,
10.1,-106.77666044255692,-235.78924932094773,-0.3870338150239901,-223.44989431747078,12.774942180348226,-10.64932278708311,-10.64932278708311,-10.64932278708311,-10.64932278708311,-10.64932278708311,-10.64932278708311,0.0,0.0,0.0,-117.42598322964002,
10.116666666666667,-106.93842046858764,-235.2126183187183,2.5736228099074903,-224.07072066048045,12.83319111777923,-10.636787318063057,-10.636787318063057,-10.636787318063057,-10.636787318063057,-10.636787318063057,-10.636787318063057,0.0,0.0,0.0,-117.5752077866507,
10.133333333333333,-107.10018049461836,-237.32731725891117,1.7074563233646622,-224.69154700349017,12.89144005521025,-10.650085319881802,-10.650085319881802,-10.650085319881802,-10.650085319881802,-10.650085319881802,-10.650085319881802,0.0,0.0,0.0,-117.75026581450015,
10.15,-107.26194052064908,-237.8448907645612,1.8797195567128127,-225.3123733464999,12.949688992641256,-10.701737854932269,-10.701737854932269,-10.701737854932269,-10.701737854932269,-10.701737854932269,-10.701737854932269,0.0,0.0,0.0,-117.96367837558134,
10.166666666666666,-107.42370054667984,-238.7621405744191,-1.1289849706068749,-225.82374402783805,12.978016437420605,-10.800957144993234,-10.800957144993234,-10.800957144993234,-10.800957144993234,-10.800957144993234,-10.800957144993234,0.0,0.0,0.0,-118.22465769167307,
10.183333333333334,-107.58546057271056,-237.616286671828,7.509327574042919,-226.22791694224895,12.988870032837587,-10.953235664796381,-10.953235664796381,-10.953235664796381,-10.953235664796381,-10.953235664796381,-10.953235664796381,0.0,0.0,0.0,-118.53869623750694,
10.2,-107.74722059874128,-235.83719844384652,4.1892723865762065,-226.63208985665983,12.999723628254571,-11.160180971046621,-11.160180971046621,-11.160180971046621,-11.160180971046621,-11.160180971046621,-11.160180971046621,0.0,0.0,0.0,-118.90740156978791,
10.216666666666667,-107.908980624772,-241.38532351049517,4.1823944137960005,-226.979573191329,13.21571912430689,-11.419600197096324,-11.419600197096324,-11.419600197096324,-11.419600197096324,-11.419600197096324,-11.419600197096324,0.0,0.0,0.0,-119.32858082186833,
10.233333333333333,-108.07074065080272,-238.1156725363351,2.8016282048329444,-227.2956851911287,13.313936895610167,-11.72582195891748,-11.72582195891748,-11.72582195891748,-11.72582195891748,-11.72582195891748,-11.72582195891748,0.0,0.0,0.0,-119.7965626097202,
10.25,-108.23250067683344,-241.86947185400652,1.6558785533888896,-227.61179719092843,13.412154666913443,-12.070228237355794,-12.070228237355794,-12.070228237355794,-12.070228237355794,-12.070228237355794,-12.070228237355794,0.0,0.0,0.0,-120.30272891418923,
10.266666666666667,-108.39426070286416,-241.8746034402458,1.1791863972929455,-228.16553713246947,13.51037243821672,-12.441955603030754,-12.441955603030754,-12.441955603030754,-12.441955603030754,-12.441955603030754,-12.441955603030754,0.0,0.0,0.0,-120.83621630589491,
10.283333333333333,-108.55602072889491,-238.5928167784036,0.23790466203593055,-228.85114772702775,13.608590209519962,-12.828714778980356,-12.828714778980356,-12.828714778980356,-12.828714778980356,-12.828714778980356,-12.828714778980356,0.0,0.0,0.0,-121.38473550787526,
10.3,-108.71778075492563,-243.610593061786,1.0117557194661937,-229.36095820617584,13.706807980823237,-13.217670650335847,-13.217670650335847,-13.217670650335847,-13.217670650335847,-13.217670650335847,-13.217670650335847,0.0,0.0,0.0,-121.93545140526147,
10.316666666666666,-108.87954078095639,-243.60658318376096,3.7341961376356845,-229.74403376151974,13.760983348308407,-13.59632185868099,-13.59632185868099,-13.59632185868099,-13.59632185868099,-13.59632185868099,-13.59632185868099,0.0,0.0,0.0,-122.47586263963738,
10.333333333333334,-109.04130080698711,-238.1234932182639,-0.015152785037638783,-230.10966834638754,13.813884147974944,-13.95332023310491,-13.95332023310491,-13.95332023310491,-13.95332023310491,-13.95332023310491,-13.95332023310491,0.0,0.0,0.0,-122.99462104009201,
10.35,-109.20306083301783,-245.31337167898994,1.5397173214151316,-230.45786750198232,14.031810890321069,-14.27917541429117,-14.27917541429117,-14.27917541429117,-14.27917541429117,-14.27917541429117,-14.27917541429117,0.0,0.0,0.0,-123.482236247309,
10.366666666666667,-109.36482085904855,-247.15479039124727,-1.3055859256885889,-230.81870849909947,14.252121034067807,-14.566798764620291,-14.566798764620291,-14.566798764620291,-14.566798764620291,-14.566798764620291,-14.566798764620291,0.0,0.0,0.0,-123.93161962366884,
10.383333333333333,-109.52658088507927,-246.3787275025093,0.03245121238354362,-231.1921913377389,14.472431177814544,-14.811852430122087,-14.811852430122087,-14.811852430122087,-14.811852430122087,-14.811852430122087,-14.811852430122087,0.0,0.0,0.0,-124.33843331520136,
10.4,-109.68834091110999,-246.11659652030565,0.21713849072720492,-231.56567417637837,14.692741321561282,-15.012883433209485,-15.012883433209485,-15.012883433209485,-15.012883433209485,-15.012883433209485,-15.012883433209485,0.0,0.0,0.0,-124.70122434431947,
10.416666666666666,-109.85010093714071,-246.75253265163258,2.261998397173037,-231.93915701501777,14.913051465308023,-15.171237984176669,-15.171237984176669,-15.171237984176669,-15.171237984176669,-15.171237984176669,-15.171237984176669,0.0,0.0,0.0,-125.02133892131738,
10.433333333333334,-110.01186096317143,-250.36536306296185,0.369489586622369,-232.43405094439177,14.985327524153968,-15.290766773253921,-15.290766773253921,-15.290766773253921,-15.290766773253921,-15.290766773253921,-15.290766773253921,0.0,0.0,0.0,-125.30262773642535,
10.45,-110.17362098920215,-250.9781336333802,1.2989128555795395,-233.15730521933864,14.966648917921862,-15.377346792541909,-15.377346792541909,-15.377346792541909,-15.377346792541909,-15.377346792541909,-15.377346792541909,0.0,0.0,0.0,-125.55096778174406,
10.466666666666667,-110.33538101523291,-247.96102229866673,0.6708087176069842,-233.83427229574428,14.947970311689721,-15.438258236452734,-15.438258236452734,-15.438258236452734,-15.438258236452734,-15.438258236452734,-15.438258236452734,0.0,0.0,0.0,-125.77363925168565,
10.483333333333333,-110.49714104126366,-251.1818047621099,1.8474958034328186,-234.24766808360005,14.929291705457594,-15.48146535318912,-15.48146535318912,-15.48146535318912,-15.48146535318912,-15.48146535318912,-15.48146535318912,0.0,0.0,0.0,-125.97860639445278,
10.5,-110.65890106729438,-252.32611223462246,2.40120752013914,-234.66106387145572,14.910613099225488,-15.514857054932113,-15.514857054932113,-15.514857054932113,-15.514857054932113,-15.514857054932113,-15.514857054932113,0.0,0.0,0.0,-126.17375812222649,
